101 ; don ; 350000 ; Lock ; nhn884 ; Nguyen Hong Nhung ;
102 ; don ; 350000 ; ok ;  ;  ; 
103 ; doi ; 500000 ; ok ;  ;  ; 
105 ; doi ; 700000 ; ok ;  ;  ; 
106 ; doi ; 700000 ; ok ;  ;  ; 
201 ; don ; 350000 ; ok ;  ;  ; 
202 ; don ; 350000 ; ok ;  ;  ; 
203 ; don ; 350000 ; ok ;  ;  ; 
204 ; doi ; 700000 ; ok ;  ;  ; 
205 ; doi ; 700000 ; ok ;  ;  ; 
301 ; don ; 350000 ; ok ;  ;  ; 
302 ; don ; 350000 ; ok ;  ;  ; 
303 ; don ; 350000 ; ok ;  ;  ; 
304 ; doi ; 700000 ; ok ;  ;  ; 
305 ; doi ; 700000 ; ok ;  ;  ; 
401 ; don ; 350000 ; ok ;  ;  ; 
402 ; don ; 350000 ; ok ;  ;  ; 
403 ; don ; 350000 ; ok ;  ;  ; 
404 ; doi ; 700000 ; ok ;  ;  ; 
405 ; doi ; 700000 ; ok ;  ;  ; 
501 ; don ; 350000 ; ok ;  ;  ; 
502 ; don ; 350000 ; ok ;  ;  ; 
503 ; don ; 350000 ; ok ;  ;  ; 
504 ; doi ; 700000 ; ok ;  ;  ; 
505 ; doi ; 700000 ; ok ;  ;  ; 
601 ; don ; 350000 ; ok ;  ;  ; 
602 ; don ; 350000 ; ok ;  ;  ; 
603 ; don ; 350000 ; ok ;  ;  ; 
604 ; doi ; 700000 ; ok ;  ;  ; 
605 ; doi ; 700000 ; ok ;  ;  ; 
701 ; don ; 350000 ; ok ;  ;  ; 



701 ; Don ; 350000 ; Ok ;  ;  ; 
